timestamp,open,high,low,close,volume,close_time,quote_asset_volume,number_of_trades,taker_buy_base_asset_volume,taker_buy_quote_asset_volume,ignore
2021-07-19,1.0,1.0009,0.9999,1.0003,126073897.38,1626739199999.0,126115032.493634,49164.0,68370276.33,68396132.014395,0.0
2021-07-20,1.0002,1.0005,0.9999,1.0,147599226.09,1626825599999.0,147622038.535763,46674.0,74640486.57,74657180.60727,0.0
2021-07-21,1.0,1.0002,0.9996,1.0,138305785.57,1626911999999.0,138289142.586622,37585.0,53188413.04,53185463.751043,0.0
2021-07-22,1.0,1.0003,0.9998,1.0001,90843402.5,1626998399999.0,90840241.684961,27922.0,42203793.67,42204355.120051,0.0
2021-07-23,1.0,1.0001,0.9994,0.9996,115486022.89,1627084799999.0,115459145.670252,31298.0,39358045.23,39352138.30345,0.0
2021-07-24,0.9997,1.0,0.9993,0.9994,84626160.02,1627171199999.0,84590219.33842,32617.0,37950556.2,37935863.644914,0.0
2021-07-25,0.9994,0.9998,0.9993,0.9994,51667435.54,1627257599999.0,51640929.721241,24828.0,21870577.8,21860482.755171,0.0
2021-07-26,0.9994,1.001,0.9964,0.9998,333785618.41,1627343999999.0,333772074.107228,89131.0,182214411.99,182223125.120384,0.0
2021-07-27,0.9999,1.0004,0.9993,0.9998,217959384.9,1627430399999.0,217927324.722045,72682.0,103944080.17,103933370.054103,0.0
2021-07-28,0.9998,1.0001,0.9996,0.9998,216267938.82,1627516799999.0,216226298.437282,68917.0,108897790.46,108881474.404587,0.0
2021-07-29,0.9998,1.0006,0.9997,0.9998,191342759.08,1627603199999.0,191333288.06882,43185.0,108401986.26,108400283.286961,0.0
2021-07-30,0.9998,1.0004,0.9995,0.9996,149799868.13,1627689599999.0,149763234.903894,46482.0,71473707.2,71460387.70862,0.0
2021-07-31,0.9996,0.9998,0.9993,0.9994,91098440.94,1627775999999.0,91056287.643343,33365.0,42656837.2,42639115.781447,0.0
2021-08-01,0.9994,1.0,0.9992,0.9999,96187880.9,1627862399999.0,96139657.391851,31515.0,53078455.03,53053412.513745,0.0
2021-08-02,0.9998,1.0,0.9996,0.9999,92262792.44,1627948799999.0,92250624.557198,35359.0,47248982.26,47244208.110826,0.0
2021-08-03,0.9999,1.0002,0.9997,1.0,109118221.55,1628035199999.0,109116031.187802,35846.0,52887636.74,52888343.412958,0.0
2021-08-04,0.9999,1.0003,0.9998,0.9999,118657796.58,1628121599999.0,118663473.692812,36016.0,49039228.5,49043926.590023,0.0
2021-08-05,1.0,1.0003,0.9994,0.9996,112860288.58,1628207999999.0,112852289.696495,34942.0,45035659.99,45033837.491366,0.0
2021-08-06,0.9996,0.9999,0.9993,0.9996,128147145.88,1628294399999.0,128099649.456606,42074.0,64401447.9,64379366.903278,0.0
2021-08-07,0.9995,0.9996,0.9991,0.9993,150049458.97,1628380799999.0,149950769.761736,56396.0,71873298.27,71828209.018881,0.0
2021-08-08,0.9994,0.9995,0.9991,0.9995,111504116.95,1628467199999.0,111430762.246066,45904.0,54373658.89,54340375.003613,0.0
2021-08-09,0.9995,0.9999,0.9991,0.9998,137707240.31,1628553599999.0,137627474.672037,37566.0,66435436.99,66400647.355887,0.0
2021-08-10,0.9998,0.9999,0.9995,0.9997,116022365.65,1628639999999.0,115980874.668094,32171.0,51878840.74,51862770.29818,0.0
2021-08-11,0.9997,0.9998,0.9993,0.9994,141765992.14,1628726399999.0,141692675.498264,46278.0,60441997.66,60414203.886066,0.0
2021-08-12,0.9994,0.9999,0.9994,0.9997,128437033.05,1628812799999.0,128384366.737441,37513.0,65131318.96,65106902.380107,0.0
2021-08-13,0.9996,0.9997,0.9992,0.9994,90862175.88,1628899199999.0,90815915.216037,29447.0,42441914.4,42421711.008249,0.0
2021-08-14,0.9994,0.9995,0.9992,0.9994,82449119.52,1628985599999.0,82393610.506845,28886.0,37767734.61,37743674.766297,0.0
2021-08-15,0.9993,0.9994,0.9992,0.9992,86440343.15,1629071999999.0,86379721.174511,27953.0,44065429.92,44036598.819803,0.0
2021-08-16,0.9992,0.9999,0.9992,0.9998,112878438.51,1629158399999.0,112824383.181771,37655.0,59515784.26,59489612.756609,0.0
2021-08-17,0.9998,1.0003,0.9996,1.0001,141569851.25,1629244799999.0,141550102.132202,39521.0,70773915.81,70768085.357786,0.0
2021-08-18,1.0001,1.0002,0.9996,0.9997,98451628.86,1629331199999.0,98434982.72599,39797.0,38679922.0,38674390.650876,0.0
2021-08-19,0.9997,1.0002,0.9997,1.0,96930221.7,1629417599999.0,96924573.106376,36913.0,39121952.41,39120970.08093,0.0
2021-08-20,0.9999,1.0002,0.9998,0.9999,128138900.96,1629503999999.0,128137003.584336,49658.0,41629453.51,41631787.466391,0.0
2021-08-21,0.9998,0.9999,0.9991,0.9992,87721688.98,1629590399999.0,87673461.120257,36625.0,33846779.77,33827562.56169,0.0
2021-08-22,0.9991,0.9994,0.9991,0.9993,72410173.62,1629676799999.0,72360901.313453,27596.0,33091174.4,33070069.770755,0.0
2021-08-23,0.9994,0.9999,0.9993,0.9998,139401259.58,1629763199999.0,139327033.454136,38353.0,79544145.67,79505826.476256,0.0
2021-08-24,0.9999,1.0001,0.9995,0.9999,130028682.96,1629849599999.0,130001524.715558,34888.0,52709557.27,52702251.90239,0.0
2021-08-25,0.9998,1.0,0.9998,0.9999,100030992.58,1629935999999.0,100016972.855603,28916.0,43480887.8,43476716.382737,0.0
2021-08-26,0.9999,1.0001,0.9998,0.9998,111646473.97,1630022399999.0,111635231.261689,28435.0,52301546.83,52298613.380017,0.0
2021-08-27,0.9999,1.0,0.9994,0.9995,122489033.0,1630108799999.0,122457875.60595,31376.0,56391477.0,56380160.7078,0.0
2021-08-28,0.9995,0.9995,0.9994,0.9995,64163450.0,1630195199999.0,64128261.0096,21055.0,33090796.0,33074250.602,0.0
2021-08-29,0.9995,0.9996,0.9994,0.9994,70978420.0,1630281599999.0,70939714.6258,21355.0,29832277.0,29817691.3048,0.0
2021-08-30,0.9994,1.0,0.9994,0.9998,145930043.0,1630367999999.0,145864894.3993,31958.0,89141536.0,89104817.4373,0.0
2021-08-31,0.9999,1.0,0.9997,0.9997,153333790.0,1630454399999.0,153302024.524,41065.0,71255267.0,71244142.674,0.0
2021-09-01,0.9998,0.9998,0.9992,0.9995,151124988.0,1630540799999.0,151063237.138698,41156.0,71725604.0,71697814.8912,0.0
2021-09-02,0.9995,0.9996,0.9994,0.9995,120864006.0,1630627199999.0,120800639.2046,38293.0,68789730.0,68756710.5521,0.0
2021-09-03,0.9996,0.9998,0.9995,0.9996,164164766.0,1630713599999.0,164105150.614,42084.0,82568124.0,82540445.9562,0.0
2021-09-04,0.9996,0.9997,0.9995,0.9996,84205953.0,1630799999999.0,84174083.784,34293.0,35213089.0,35201713.9384,0.0
2021-09-05,0.9996,0.9996,0.9991,0.9993,106104522.0,1630886399999.0,106038753.2275,33539.0,54107150.0,54074887.9309,0.0
2021-09-06,0.9994,0.9998,0.9993,0.9997,121793695.0,1630972799999.0,121736936.5673,42920.0,62795675.0,62766756.2612,0.0
2021-09-07,0.9997,1.0001,0.9988,0.9995,308072330.07,1631059199999.0,307868565.70053,80936.0,145994174.0,145902449.472,0.0
2021-09-08,0.9996,1.0002,0.9995,1.0,195010261.0,1631145599999.0,194973924.9724,59198.0,94977413.0,94962669.1233,0.0
2021-09-09,0.9999,1.0001,0.9998,0.9998,163231744.0,1631231999999.0,163218596.2276,58303.0,68956007.0,68953766.0452,0.0
2021-09-10,0.9999,1.0003,0.9998,1.0,188537168.0,1631318399999.0,188549311.3834,65387.0,98082994.0,98092156.2501,0.0
2021-09-11,0.9999,1.0001,0.9998,0.9999,92426776.0,1631404799999.0,92419343.5683,44486.0,44391722.0,44389888.7013,0.0
2021-09-12,0.9999,1.0,0.9998,1.0,90729607.0,1631491199999.0,90723596.2029,42000.0,47245026.0,47243799.7486,0.0
2021-09-13,1.0,1.0001,0.9997,0.9998,149742024.0,1631577599999.0,149729692.0137,54891.0,66079670.0,66077954.1712,0.0
2021-09-14,0.9999,1.0,0.9997,0.9997,133415998.0,1631663999999.0,133394516.8942,38941.0,56346300.0,56340504.5521,0.0
2021-09-15,0.9998,0.9999,0.9995,0.9998,174759209.0,1631750399999.0,174700459.9529,36742.0,82359485.0,82333731.2761,0.0
2021-09-16,0.9997,0.9999,0.9995,0.9997,172828825.0,1631836799999.0,172784909.7453,33355.0,93769835.0,93747181.2325,0.0
2021-09-17,0.9997,1.0001,0.9997,1.0,109736618.0,1631923199999.0,109724663.4819,27757.0,63713918.0,63708579.9138,0.0
2021-09-18,1.0001,1.0001,0.9996,0.9999,146557996.0,1632009599999.0,146543530.7826,25023.0,66842120.0,66834709.183,0.0
2021-09-19,0.9999,1.0001,0.9998,1.0,110217216.0,1632095999999.0,110207933.4756,23700.0,52277956.0,52274731.9028,0.0
2021-09-20,1.0,1.0005,0.9999,1.0004,346229697.0,1632182399999.0,346305412.8888,65269.0,158840832.0,158878525.6828,0.0
2021-09-21,1.0003,1.005,1.0,1.0002,259541793.0,1632268799999.0,259621370.683466,55729.0,121810573.0,121849531.881866,0.0
2021-09-22,1.0002,1.0002,0.9993,0.9994,247931097.0,1632355199999.0,247879628.1847,46527.0,112214108.0,112186032.4422,0.0
2021-09-23,0.9994,0.9997,0.9994,0.9995,146358733.0,1632441599999.0,146290908.8979,35514.0,67599681.0,67571046.0954,0.0
2021-09-24,0.9994,0.9997,0.9992,0.9993,212395400.0,1632527999999.0,212284199.029,43587.0,100990040.0,100939701.8256,0.0
2021-09-25,0.9994,0.9997,0.9993,0.9994,180898213.0,1632614399999.0,180816100.4071,24396.0,82572330.0,82536884.7606,0.0
2021-09-26,0.9995,1.0001,0.9994,0.9995,310746128.0,1632700799999.0,310641979.5785,40687.0,119259667.0,119222256.0976,0.0
2021-09-27,0.9996,1.0002,0.9995,0.9998,147914935.0,1632787199999.0,147882193.2616,30916.0,66775307.0,66759470.5639,0.0
2021-09-28,0.9999,1.002,0.9998,1.0,227361962.0,1632873599999.0,227374056.0338,39321.0,93304954.0,93310913.1761,0.0
2021-09-29,1.0,1.0004,0.9999,1.0002,116888638.0,1632959999999.0,116902537.5219,24819.0,60927646.0,60934241.6257,0.0
2021-09-30,1.0001,1.0002,1.0,1.0001,116612589.0,1633046399999.0,116621806.2072,28974.0,56459460.0,56466421.9897,0.0
2021-10-01,1.0,1.0001,0.9994,0.9995,155481530.0,1633132799999.0,155443256.1717,42176.0,53608688.0,53597311.8687,0.0
2021-10-02,0.9995,0.9996,0.9993,0.9994,129559643.0,1633219199999.0,129492638.3762,35502.0,70261734.0,70227950.6563,0.0
2021-10-03,0.9995,0.9996,0.9993,0.9995,107528132.0,1633305599999.0,107469647.4294,34461.0,64473997.0,64440645.6092,0.0
2021-10-04,0.9995,0.9997,0.9994,0.9996,98211193.0,1633391999999.0,98171407.2941,34429.0,59029260.0,59007119.8742,0.0
2021-10-05,0.9997,1.0001,0.9993,0.9993,187984033.0,1633478399999.0,187927523.5708,38809.0,79232906.0,79208008.7645,0.0
2021-10-06,0.9993,0.9999,0.9993,0.9996,159575911.0,1633564799999.0,159515909.7942,35070.0,76732195.0,76703775.2829,0.0
2021-10-07,0.9996,1.0,0.9994,0.9997,196487283.0,1633651199999.0,196427642.9807,35228.0,89640069.0,89613887.0255,0.0
2021-10-08,0.9998,0.9999,0.9996,0.9999,154010421.0,1633737599999.0,153966977.2239,28942.0,88711686.0,88690223.6739,0.0
2021-10-09,0.9998,0.9999,0.9997,0.9998,85806855.0,1633823999999.0,85792439.356,23976.0,47929278.0,47922853.1495,0.0
2021-10-10,0.9998,0.9999,0.9995,0.9997,108666407.0,1633910399999.0,108635099.5193,26875.0,47514077.0,47500613.6525,0.0
2021-10-11,0.9996,0.9999,0.9996,0.9999,129181826.0,1633996799999.0,129149068.8403,27322.0,60448142.0,60433866.007,0.0
2021-10-12,0.9998,1.0,0.9996,1.0,155545596.0,1634083199999.0,155516828.3335,28716.0,92631869.0,92619567.0112,0.0
2021-10-13,1.0,1.0003,0.9999,1.0002,178084882.0,1634169599999.0,178099023.7775,35706.0,89480241.0,89489991.1785,0.0
2021-10-14,1.0001,1.0002,0.9998,0.9999,146138633.0,1634255999999.0,146134327.7949,31682.0,63746311.0,63746047.2944,0.0
2021-10-15,0.9998,1.0195,0.9998,1.0003,219580546.0,1634342399999.0,219632997.475937,38539.0,89297169.0,89315734.126537,0.0
2021-10-16,1.0004,1.0004,0.9999,1.0,111956361.0,1634428799999.0,111975317.3835,26464.0,40716392.0,40725082.5754,0.0
2021-10-17,0.9999,1.0002,0.9999,1.0002,93380056.0,1634515199999.0,93378802.4908,22848.0,49375885.0,49376916.319,0.0
2021-10-18,1.0002,1.0006,0.9998,1.0,170318311.0,1634601599999.0,170351568.6748,34794.0,86496875.0,86510717.2754,0.0
2021-10-19,0.9999,1.01,0.9998,1.0,158779978.0,1634687999999.0,158788124.5291,31982.0,88029219.0,88033951.594,0.0
2021-10-20,0.9999,1.0001,0.9997,0.9997,178517231.0,1634774399999.0,178495674.129,36389.0,71833399.0,71828635.2681,0.0
2021-10-21,0.9997,1.0003,0.9996,1.0002,235365894.0,1634860799999.0,235368007.6835,46346.0,120128112.0,120131741.3235,0.0
2021-10-22,1.0001,1.0004,0.9999,1.0004,169272216.0,1634947199999.0,169289569.7071,40771.0,93128037.0,93142192.574,0.0
2021-10-23,1.0003,1.0004,1.0,1.0002,115429550.0,1635033599999.0,115454987.0308,25942.0,34897942.0,34907034.0586,0.0
2021-10-24,1.0001,1.0004,1.0,1.0001,95047481.0,1635119999999.0,95062104.9965,34853.0,36078953.0,36086028.6215,0.0
2021-10-25,1.0001,1.0003,1.0001,1.0003,100639815.0,1635206399999.0,100655881.4863,45115.0,44968940.0,44978604.7864,0.0
2021-10-26,1.0003,1.0008,0.9993,0.9998,210105819.0,1635292799999.0,210146573.9568,56204.0,79012764.0,79020227.5897,0.0
2021-10-27,0.9997,1.0,0.9976,0.9994,293016844.0,1635379199999.0,292868314.153574,67437.0,148240335.0,148166915.3234,0.0
2021-10-28,0.9994,0.9997,0.999,0.9995,297686109.0,1635465599999.0,297481666.8253,58314.0,199025795.0,198884034.1571,0.0
2021-10-29,0.9995,1.0,0.9994,1.0,146553258.0,1635551999999.0,146532185.7406,43366.0,76208871.0,76200549.0518,0.0
2021-10-30,1.0,1.0,0.9994,0.9995,108122689.0,1635638399999.0,108097696.6916,39291.0,47593068.0,47584173.2079,0.0
2021-10-31,0.9996,0.9996,0.9993,0.9994,105771493.0,1635724799999.0,105714288.2161,44632.0,54794336.0,54767065.5332,0.0
2021-11-01,0.9995,1.005,0.9989,0.9994,192215615.0,1635811199999.0,192113363.8636,43511.0,92998358.0,92949426.2537,0.0
2021-11-02,0.9994,0.9996,0.9991,0.9992,152858036.0,1635897599999.0,152766889.0235,55380.0,70729112.0,70690288.7153,0.0
2021-11-03,0.9992,0.9998,0.9991,0.9995,183013819.0,1635983999999.0,182898988.6205,59399.0,97193383.0,97133398.1225,0.0
2021-11-04,0.9995,0.9997,0.9992,0.9992,159275885.0,1636070399999.0,159180835.2141,57918.0,76390415.0,76348177.6033,0.0
2021-11-05,0.9993,0.9994,0.9991,0.9992,112566140.0,1636156799999.0,112484515.8703,47241.0,50865380.0,50831131.022,0.0
2021-11-06,0.9992,0.9993,0.999,0.9993,86557756.0,1636243199999.0,86483673.6261,32393.0,44334508.0,44298581.3125,0.0
2021-11-07,0.9992,0.9994,0.9992,0.9993,127879991.0,1636329599999.0,127792360.6419,34628.0,55418970.0,55384174.4738,0.0
2021-11-08,0.9993,0.9995,0.999,0.9994,205567220.0,1636415999999.0,205418806.5325,53382.0,117894463.0,117813125.826,0.0
2021-11-09,0.9994,1.0001,0.999,1.0001,182710554.0,1636502399999.0,182620222.2971,59510.0,88033935.0,87992719.6321,0.0
2021-11-10,1.0001,1.0004,0.9994,0.9997,209589354.0,1636588799999.0,209568777.2294,68949.0,87438466.0,87433315.7094,0.0
2021-11-11,0.9997,0.9998,0.9992,0.9994,152968551.0,1636675199999.0,152893502.6436,50868.0,71795832.0,71762896.4789,0.0
2021-11-12,0.9994,1.0001,0.9994,1.0,136692719.0,1636761599999.0,136678513.7239,48290.0,75032913.0,75026683.2299,0.0
2021-11-13,0.9999,1.0001,0.9998,0.9998,84553770.0,1636847999999.0,84547251.8039,33675.0,39887318.0,39886091.3392,0.0
2021-11-14,0.9999,0.9999,0.9997,0.9997,66520594.0,1636934399999.0,66507018.8944,27309.0,33270276.0,33265026.0621,0.0
2021-11-15,0.9998,1.0002,0.9996,0.9997,150047432.0,1637020799999.0,150029524.3667,46746.0,63691592.0,63685385.3752,0.0
2021-11-16,0.9997,1.0,0.9992,0.9996,195857427.0,1637107199999.0,195778435.9937,57285.0,92951411.0,92917207.1292,0.0
2021-11-17,0.9996,0.9997,0.9994,0.9996,141676444.0,1637193599999.0,141619062.6286,39473.0,66065092.0,66041185.9644,0.0
2021-11-18,0.9996,0.9997,0.9989,0.9995,190988250.0,1637279999999.0,190886222.7606,49833.0,94503402.0,94455453.9498,0.0
2021-11-19,0.9995,0.9996,0.9989,0.9992,136559987.0,1637366399999.0,136462724.682,40962.0,66040051.0,65994976.2726,0.0
2021-11-20,0.9991,0.9998,0.9991,0.9995,136872926.0,1637452799999.0,136783716.7111,43009.0,66308970.0,66267603.8494,0.0
2021-11-21,0.9995,0.9997,0.9992,0.9993,122046446.0,1637539199999.0,121979571.6233,39304.0,49884025.0,49859091.6384,0.0
2021-11-22,0.9993,0.9997,0.9991,0.9994,151308611.0,1637625599999.0,151211671.3485,40898.0,76219093.0,76173714.1873,0.0
2021-11-23,0.9994,1.0003,0.9994,1.0,199212702.0,1637711999999.0,199183863.2965,48444.0,100849931.0,100837999.4783,0.0
2021-11-24,0.9999,1.0005,0.9994,0.9998,212251182.0,1637798399999.0,212225161.8441,66255.0,88230870.0,88223162.5237,0.0
2021-11-25,0.9997,0.9999,0.9991,0.9995,159175678.0,1637884799999.0,159088699.4784,49687.0,68342979.0,68307756.2542,0.0
2021-11-26,0.9995,0.9996,0.9989,0.9994,216803664.0,1637971199999.0,216660410.6364,64208.0,89611711.0,89555473.3532,0.0
2021-11-27,0.9994,0.9996,0.9992,0.9995,96715026.0,1638057599999.0,96658535.358,37061.0,47415919.0,47389644.5787,0.0
2021-11-28,0.9995,1.0001,0.9993,0.9994,113098757.0,1638143999999.0,113042579.8921,37910.0,49682286.0,49657219.0634,0.0
2021-11-29,0.9994,0.9998,0.9991,0.9992,224766512.0,1638230399999.0,224635495.5361,60164.0,87199347.0,87152322.4277,0.0
2021-11-30,0.9992,0.9995,0.9991,0.9992,156592403.0,1638316799999.0,156471219.4565,50299.0,74809326.0,74754487.9516,0.0
2021-12-01,0.9991,0.9997,0.999,0.9997,179000089.0,1638403199999.0,178876810.3257,58068.0,92225872.0,92165134.1165,0.0
2021-12-02,0.9996,0.9997,0.9991,0.9993,125506382.0,1638489599999.0,125420293.9563,48524.0,54523793.0,54488122.9054,0.0
2021-12-03,0.9993,0.9997,0.9986,0.9995,169903584.0,1638575999999.0,169780163.9238,51604.0,88634821.0,88573843.1094,0.0
2021-12-04,0.9994,0.9996,0.2,0.9989,348224972.6,1638662399999.0,347569989.181488,102157.0,172504643.21,172182065.153285,0.0
2021-12-05,0.9988,0.9991,0.9983,0.999,117488997.0,1638748799999.0,117339411.1732,45385.0,61149279.0,61072703.8534,0.0
2021-12-06,0.999,0.9997,0.9988,0.9989,238978403.0,1638835199999.0,238756457.8222,76840.0,109248113.0,109149361.8081,0.0
2021-12-07,0.9989,0.9993,0.9989,0.9991,159517595.0,1638921599999.0,159365193.6624,57310.0,67894790.0,67832973.9051,0.0
2021-12-08,0.9991,0.9992,0.999,0.9992,130078882.0,1639007999999.0,129960415.3261,40821.0,64806906.0,64751016.2748,0.0
2021-12-09,0.9992,0.9997,0.999,0.9996,142048173.0,1639094399999.0,141948039.1896,45009.0,85936494.0,85879041.4316,0.0
2021-12-10,0.9996,1.0,0.9996,0.9996,183257439.0,1639180799999.0,183212042.2493,49919.0,92956953.0,92937388.2336,0.0
2021-12-11,0.9997,0.9999,0.9995,0.9995,105601309.0,1639267199999.0,105563579.0758,34439.0,47567700.0,47552248.5066,0.0
2021-12-12,0.9996,0.9997,0.9995,0.9995,78898621.0,1639353599999.0,78863319.2419,34683.0,36778579.0,36764000.5305,0.0
2021-12-13,0.9995,1.0001,0.9994,1.0,166779092.0,1639439999999.0,166740492.5204,55427.0,88147560.0,88128214.9809,0.0
2021-12-14,1.0,1.0,0.9993,0.9994,149572582.0,1639526399999.0,149519397.3193,48365.0,77076934.0,77051328.4463,0.0
2021-12-15,0.9995,0.9998,0.9994,0.9997,147665868.0,1639612799999.0,147623816.0696,40387.0,82710058.0,82689217.1559,0.0
2021-12-16,0.9997,0.9999,0.9994,0.9998,133861060.0,1639699199999.0,133814617.7329,39053.0,63056049.0,63036833.6046,0.0
2021-12-17,0.9998,0.9999,0.9997,0.9997,114355828.0,1639785599999.0,114330355.3193,38478.0,55888952.0,55879022.3081,0.0
2021-12-18,0.9997,0.9999,0.9996,0.9998,73012254.0,1639871999999.0,72991839.3137,27919.0,36722166.0,36713384.0003,0.0
2021-12-19,0.9998,0.9999,0.9996,0.9998,63252610.0,1639958399999.0,63236509.1161,28171.0,27164176.0,27158322.171,0.0
2021-12-20,0.9998,0.9999,0.9996,0.9999,106136562.0,1640044799999.0,106105049.587,34144.0,57553889.0,57539176.8107,0.0
2021-12-21,0.9999,0.9999,0.9994,0.9996,105296764.0,1640131199999.0,105258213.8549,42782.0,50599429.0,50581043.755,0.0
2021-12-22,0.9995,0.9997,0.9995,0.9995,108648691.0,1640217599999.0,108600490.9492,33924.0,61155369.0,61130915.6102,0.0
2021-12-23,0.9995,0.9997,0.9993,0.9996,115582109.0,1640303999999.0,115531248.5993,40204.0,62295912.0,62270790.4058,0.0
2021-12-24,0.9997,0.9997,0.9994,0.9994,77900872.0,1640390399999.0,77861815.6181,32674.0,38465364.0,38447625.7507,0.0
2021-12-25,0.9994,0.9995,0.9992,0.9993,54471467.0,1640476799999.0,54437967.9416,22928.0,29185299.0,29168321.2001,0.0
2021-12-26,0.9994,0.9994,0.9992,0.9993,63255953.0,1640563199999.0,63212999.0648,36954.0,40747377.0,40720711.483,0.0
2021-12-27,0.9993,0.9996,0.9992,0.9995,77068654.0,1640649599999.0,77019956.6271,31646.0,39608245.0,39585321.4094,0.0
2021-12-28,0.9995,1.0,0.9994,0.9998,115952840.0,1640735999999.0,115915148.0936,47342.0,61491323.0,61473135.9982,0.0
2021-12-29,0.9998,1.0001,0.9997,1.0,98309653.0,1640822399999.0,98302802.6081,39689.0,51088414.0,51085731.5063,0.0
2021-12-30,0.9999,1.0,0.9996,0.9997,123097269.0,1640908799999.0,123071500.45,41810.0,75601784.0,75587006.1046,0.0
2021-12-31,0.9997,1.0002,0.9997,0.9999,92938464.0,1640995199999.0,92926119.0112,33527.0,53305684.0,53300414.3242,0.0
2022-01-01,0.9999,1.0,0.9998,0.9998,54253517.0,1641081599999.0,54250497.5979,25337.0,24579497.0,24579482.8039,0.0
2022-01-02,0.9999,0.9999,0.9998,0.9998,39907523.0,1641167999999.0,39901954.1731,23698.0,24126777.0,24124364.3223,0.0
2022-01-03,0.9999,1.0004,0.9998,1.0002,91504893.0,1641254399999.0,91503064.4353,37164.0,50417463.0,50417352.0454,0.0
2022-01-04,1.0002,1.0003,1.0,1.0002,125554114.0,1641340799999.0,125569143.0481,42279.0,57404822.0,57414149.4962,0.0
2022-01-05,1.0002,1.0002,1.0,1.0,137208107.0,1641427199999.0,137218066.7855,43866.0,61521279.0,61528785.7689,0.0
2022-01-06,1.0001,1.0006,1.0,1.0001,146828035.0,1641513599999.0,146853040.3794,42543.0,72540344.0,72556311.9948,0.0
2022-01-07,1.0001,1.0006,1.0,1.0002,171315613.0,1641599999999.0,171380310.5527,43821.0,89356952.0,89393168.8083,0.0
2022-01-08,1.0003,1.0005,1.0,1.0002,124021655.0,1641686399999.0,124050267.0661,36117.0,59829586.0,59846416.0944,0.0
2022-01-09,1.0002,1.0003,1.0,1.0001,96865070.0,1641772799999.0,96880694.6305,34324.0,42713372.0,42722164.6611,0.0
2022-01-10,1.0001,1.0002,1.0,1.0,102663666.0,1641859199999.0,102675111.9777,37292.0,36390943.0,36397339.0327,0.0
2022-01-11,1.0001,1.0001,0.9993,0.9995,131906327.0,1641945599999.0,131883693.373,38869.0,58239858.0,58230657.0539,0.0
2022-01-12,0.9994,0.9996,0.9994,0.9995,137971047.0,1642031999999.0,137907550.9525,39631.0,79435640.0,79401712.1325,0.0
2022-01-13,0.9996,0.9996,0.9992,0.9995,116797443.0,1642118399999.0,116733259.8781,34365.0,58163158.0,58133141.278,0.0
2022-01-14,0.9995,1.0,0.9994,0.9996,103527568.0,1642204799999.0,103486714.5748,29011.0,53864693.0,53843758.3466,0.0
2022-01-15,0.9996,0.9998,0.9995,0.9995,72403097.0,1642291199999.0,72375413.4529,20708.0,34856386.0,34844727.3293,0.0
2022-01-16,0.9995,0.9998,0.9994,0.9997,58881115.0,1642377599999.0,58853427.6796,21449.0,33847185.0,33832670.9927,0.0
2022-01-17,0.9996,0.9999,0.9996,0.9999,86547825.0,1642463999999.0,86527729.0055,30055.0,40658159.0,40650685.4998,0.0
2022-01-18,0.9998,1.0,0.9997,0.9997,110507152.0,1642550399999.0,110486459.3046,33744.0,49247318.0,49240271.2462,0.0
2022-01-19,0.9998,1.0,0.9997,0.9998,104302837.0,1642636799999.0,104282830.7739,37354.0,53541813.0,53533106.7676,0.0
2022-01-20,0.9998,1.0006,0.9998,0.9999,158941958.0,1642723199999.0,158944540.8778,47332.0,69006039.0,69008641.2187,0.0
2022-01-21,0.9999,1.0003,0.9996,1.0,201946329.0,1642809599999.0,201933121.2421,52091.0,107145282.0,107140740.5528,0.0
2022-01-22,1.0001,1.0002,0.9996,1.0001,199607812.0,1642895999999.0,199579666.7539,57570.0,88023738.0,88014780.3195,0.0
2022-01-23,1.0,1.0001,0.9999,0.9999,108945803.0,1642982399999.0,108942279.7644,38067.0,36673928.0,36674768.7048,0.0
2022-01-24,0.9999,1.0001,0.9995,0.9997,217842355.0,1643068799999.0,217787098.2466,61985.0,103194647.0,103171669.5831,0.0
2022-01-25,0.9997,0.9999,0.9993,0.9994,131259955.0,1643155199999.0,131213487.0024,42395.0,55056658.0,55037782.5879,0.0
2022-01-26,0.9995,0.9998,0.9992,0.9993,145674094.0,1643241599999.0,145598202.7185,41355.0,69020147.0,68985896.8528,0.0
2022-01-27,0.9994,1.0,0.9993,0.9999,123703927.0,1643327999999.0,123657624.8099,36455.0,75983807.0,75957302.4372,0.0
2022-01-28,0.9999,1.0,0.9996,0.9999,177094772.0,1643414399999.0,177058675.2842,39129.0,72363556.0,72350917.2924,0.0
2022-01-29,0.9999,1.0,0.9997,0.9997,72462737.0,1643500799999.0,72445455.7207,27360.0,25611710.0,25606897.9831,0.0
2022-01-30,0.9997,0.9998,0.9997,0.9997,55064999.0,1643587199999.0,55050592.876,22968.0,21133757.0,21129530.2486,0.0
2022-01-31,0.9997,0.9998,0.9997,0.9998,84708694.0,1643673599999.0,84686125.2863,30334.0,28438945.0,28433257.211,0.0
2022-02-01,0.9997,0.9998,0.9994,0.9995,83018546.0,1643759999999.0,82982381.4699,28300.0,33086221.0,33072988.9233,0.0
2022-02-02,0.9995,0.9997,0.9995,0.9995,93864633.0,1643846399999.0,93824539.041,27197.0,51394601.0,51374418.7353,0.0
2022-02-03,0.9996,0.9997,0.9994,0.9995,94786844.0,1643932799999.0,94749298.2739,25283.0,43702020.0,43686924.9359,0.0
