timestamp,open,high,low,close,volume,close_time,quote_asset_volume,number_of_trades,taker_buy_base_asset_volume,taker_buy_quote_asset_volume,ignore
2021-07-13,33090.5,33333.31,32167.56,32727.05,1996.89593,1626220799999.0,65401060.54266259,43742.0,1085.869339,35520480.60209715,0.0
2021-07-14,32727.72,33132.11,31589.84,32818.32,1695.65143,1626307199999.0,55005172.78343821,41374.0,854.075332,27738189.92091911,0.0
2021-07-15,32814.57,33189.38,31130.27,31870.74,2195.833165,1626393599999.0,69987495.1850952,46881.0,1283.162491,40888932.73924783,0.0
2021-07-16,31872.07,32268.0,31025.65,31374.74,1843.897641,1626479999999.0,58495919.28858562,43934.0,937.432244,29713284.82781381,0.0
2021-07-17,31378.63,31988.0,31152.31,31509.98,1369.579999,1626566399999.0,43195628.15538067,34288.0,503.365858,15883964.90068996,0.0
2021-07-18,31519.62,32439.14,31135.12,31782.76,1428.174778,1626652799999.0,45314004.00391065,30625.0,526.293,16718162.09899465,0.0
2021-07-19,31786.78,31898.0,30402.83,30828.98,1935.711841,1626739199999.0,60112385.55411254,35453.0,739.554305,22939518.63133339,0.0
2021-07-20,30832.11,31055.0,29264.41,29793.63,2982.969645,1626825599999.0,88808864.57486092,45562.0,1511.197298,44959493.38368154,0.0
2021-07-21,29795.9,32844.96,29487.79,32128.31,3712.687393,1626911999999.0,116841242.55082545,59579.0,1772.270575,55799008.64670384,0.0
2021-07-22,32148.48,32598.59,31726.23,32288.94,2160.164618,1626998399999.0,69425725.46095881,35438.0,1034.973581,33259089.31155866,0.0
2021-07-23,32289.95,33650.19,32000.0,33636.26,2144.926074,1627084799999.0,69989670.1658138,42135.0,947.220608,30882358.75380117,0.0
2021-07-24,33652.22,34507.83,33418.36,34264.68,2469.018466,1627171199999.0,83715740.84094533,40767.0,1013.366473,34333253.67919962,0.0
2021-07-25,34275.19,35417.9,33872.05,35401.94,1727.279399,1627257599999.0,59467879.92423093,31864.0,805.649677,27761916.5828269,0.0
2021-07-26,35403.88,40588.12,35248.96,37248.41,7281.061858,1627343999999.0,278910615.572973,107301.0,3547.975993,135892599.99475247,0.0
2021-07-27,37250.03,39543.9,36399.0,39479.37,5201.987097,1627430399999.0,195967464.5155749,72932.0,2369.408594,89341480.56074822,0.0
2021-07-28,39469.3,40898.0,38768.52,40013.65,6663.970452,1627516799999.0,265947233.58163494,86353.0,3785.427502,151118036.95574683,0.0
2021-07-29,40028.89,40643.15,39114.97,40035.89,3481.872251,1627603199999.0,138999257.6072489,50016.0,1586.212137,63335296.36200488,0.0
2021-07-30,40033.89,42338.09,38318.36,42230.35,4310.914026,1627689599999.0,171249348.27940023,62674.0,2510.69061,99715710.1850355,0.0
2021-07-31,42225.61,42471.61,41066.1,41481.71,2153.959358,1627775999999.0,89810997.32033959,36222.0,985.831439,41098443.66428869,0.0
2021-08-01,41493.12,42600.0,39432.0,39856.79,2450.14526,1627862399999.0,100957068.86980098,44731.0,1101.934501,45497628.97768438,0.0
2021-08-02,39866.51,40457.08,38688.88,39150.89,2260.514767,1627948799999.0,89410786.84348324,39590.0,1144.197319,45228592.0881085,0.0
2021-08-03,39159.43,39785.98,37654.48,38202.95,2590.179306,1628035199999.0,99354374.76533858,41880.0,1302.388448,49915861.1938507,0.0
2021-08-04,38209.9,39965.9,37500.0,39734.78,2290.327755,1628121599999.0,88810466.75848466,47569.0,1080.773132,41880523.72132775,0.0
2021-08-05,39725.68,41374.07,37300.0,40882.95,3377.412442,1628207999999.0,132594958.53818326,75026.0,1638.868898,64268705.87207435,0.0
2021-08-06,40883.36,43399.99,39879.65,42874.98,3210.788191,1628294399999.0,133517459.61042944,66729.0,1544.849044,64285038.11926973,0.0
2021-08-07,42874.98,44754.94,42442.55,44600.86,3261.024914,1628380799999.0,142187148.61382282,60528.0,1485.917788,64884059.78357611,0.0
2021-08-08,44608.28,45360.2,43288.55,43835.04,2989.068905,1628467199999.0,132671172.43782215,53988.0,1518.397184,67415596.2396321,0.0
2021-08-09,43828.73,46499.99,42817.95,46267.01,3649.601154,1628553599999.0,164078845.82112277,62741.0,1824.451851,82039288.40331326,0.0
2021-08-10,46269.61,46735.29,44619.89,45598.01,2279.479893,1628639999999.0,103912138.79774359,46303.0,1099.997507,50146078.98581111,0.0
2021-08-11,45603.14,46787.68,45341.0,45532.33,2176.991137,1628726399999.0,100430895.45937033,54493.0,1112.430202,51330683.86436677,0.0
2021-08-12,45543.49,46230.98,43762.79,44433.43,2562.025665,1628812799999.0,114776330.29506126,54239.0,1278.502159,57277948.22795212,0.0
2021-08-13,44437.8,47893.76,44241.49,47831.83,2132.62233,1628899199999.0,99167634.82240807,50544.0,1112.208146,51783263.62542928,0.0
2021-08-14,47824.57,48200.0,46024.66,47092.92,2150.211364,1628985599999.0,101094188.79756498,52473.0,1002.291341,47157821.68315654,0.0
2021-08-15,47110.63,47404.12,45516.45,47003.87,1826.298057,1629071999999.0,84540663.56676905,44520.0,880.16971,40763640.95696096,0.0
2021-08-16,47013.5,48076.27,45660.83,45876.97,2167.450528,1629158399999.0,101503127.30018812,52843.0,1121.243797,52582269.05999057,0.0
2021-08-17,45906.48,47171.98,44386.35,44648.84,2288.389963,1629244799999.0,104816676.01579282,51968.0,1153.744192,52826876.21736869,0.0
2021-08-18,44701.83,46031.82,44220.44,44717.35,2282.195001,1629331199999.0,103062115.56190726,49703.0,1136.703323,51351530.06456649,0.0
2021-08-19,44731.72,47059.76,43943.44,46753.72,2377.183358,1629417599999.0,107737486.67862807,52709.0,1129.929356,51208334.98074559,0.0
2021-08-20,46758.32,49406.05,46640.73,49326.64,2518.777422,1629503999999.0,120461957.51594435,57757.0,1204.295954,57473604.58303397,0.0
2021-08-21,49347.44,49808.89,48251.0,48858.83,1708.863497,1629590399999.0,83841919.4241872,45057.0,880.358958,43193408.18966738,0.0
2021-08-22,48864.06,49516.11,47972.28,49276.5,1119.395483,1629676799999.0,54675995.1365894,32860.0,548.260488,26781799.91289205,0.0
2021-08-23,49276.5,50546.27,49040.94,49545.26,2109.418562,1629763199999.0,105410115.50105284,48068.0,1143.803097,57167911.42622398,0.0
2021-08-24,49508.47,49888.62,47600.0,47700.91,2248.857081,1629849599999.0,109484996.13833418,49061.0,1102.13511,53701241.34149351,0.0
2021-08-25,47688.01,49280.07,47128.89,48991.76,1868.964933,1629935999999.0,90048587.7765573,42415.0,848.934895,40913423.56247196,0.0
2021-08-26,48984.49,49357.2,46236.72,46863.0,1872.83558,1630022399999.0,88482920.42599408,39478.0,889.835199,42057422.18007026,0.0
2021-08-27,46855.79,49551.39,46344.05,49071.5,2115.202637,1630108799999.0,101172262.203119,44370.0,993.14968,47599284.59016582,0.0
2021-08-28,49090.48,49312.17,48380.0,48920.68,709.60507,1630195199999.0,34677605.1234281,19629.0,329.24688,16093938.4574458,0.0
2021-08-29,48927.61,49664.49,47788.88,48792.95,1181.513039,1630281599999.0,57525876.31030023,25733.0,490.248109,23855508.32973833,0.0
2021-08-30,48805.61,48901.12,46852.74,46995.47,1521.97002,1630367999999.0,73044189.7510992,35113.0,746.71578,35846999.6135189,0.0
2021-08-31,46996.65,48260.39,46581.26,47121.64,1775.38109,1630454399999.0,84070036.0984108,38180.0,869.94123,41198299.1600925,0.0
2021-09-01,47102.56,49121.5,46531.41,48843.62,1818.59385,1630540799999.0,87099256.4197395,48289.0,878.1884,42085357.6702824,0.0
2021-09-02,48838.81,50402.5,48543.82,49267.13,2090.178742,1630627199999.0,103871760.60409002,56544.0,1009.516231,50156239.62509172,0.0
2021-09-03,49262.78,51045.17,48343.37,50015.65,2322.353184,1630713599999.0,116195927.53659739,57569.0,1199.586867,60028713.33127778,0.0
2021-09-04,50016.62,50550.0,49387.75,49938.29,1032.21495,1630799999999.0,51649102.6043333,26429.0,535.47399,26793909.0529809,0.0
2021-09-05,49943.8,51950.0,49472.92,51786.64,1060.282124,1630886399999.0,53672019.07825824,34685.0,502.715683,25442877.30757534,0.0
2021-09-06,51792.48,52800.0,51018.18,52707.76,1468.894854,1630972799999.0,76064581.31227277,40668.0,724.920867,37528878.21533097,0.0
2021-09-07,52696.91,52942.42,42913.0,46870.91,5411.566891,1631059199999.0,261336508.42086664,116794.0,2643.026312,128144866.78970827,0.0
2021-09-08,46877.47,47372.48,44425.56,46047.92,2735.46603,1631145599999.0,126169504.3715018,64728.0,1293.66218,59619219.9428121,0.0
2021-09-09,46044.16,47399.99,45513.02,46395.19,1672.47953,1631231999999.0,77679347.846533,44805.0,895.78512,41606529.9594994,0.0
2021-09-10,46379.6,47031.04,44126.04,44864.41,2935.39666,1631318399999.0,133763928.8050855,50539.0,983.66655,45017770.4769304,0.0
2021-09-11,44846.07,45983.01,44732.8,45174.46,899.74221,1631404799999.0,40838338.1759051,27159.0,440.43321,19986931.4006868,0.0
2021-09-12,45178.97,46485.87,44750.0,46051.09,962.05905,1631491199999.0,43959604.7203289,25072.0,476.78822,21783919.6596942,0.0
2021-09-13,46036.05,46900.0,43390.57,44936.64,2557.22891,1631577599999.0,114227460.5162379,57076.0,991.77774,44422115.4824908,0.0
2021-09-14,44952.9,47257.42,44652.43,47131.49,1448.23167,1631663999999.0,66860787.1366431,34415.0,708.06803,32600886.9039332,0.0
2021-09-15,47144.37,48464.21,46709.52,48150.0,1283.35576,1631750399999.0,61127056.8042953,31016.0,529.69683,25232012.195744,0.0
2021-09-16,48148.56,48514.71,47031.81,47756.59,1123.77024,1631836799999.0,53745435.3950867,31433.0,584.80232,27963472.7592729,0.0
2021-09-17,47756.14,48177.84,46754.52,47293.72,1199.73727,1631923199999.0,57002587.8644374,26561.0,583.1466,27690178.352053,0.0
2021-09-18,47293.72,48930.0,47050.0,48291.38,927.81267,1632009599999.0,44748053.297153,23023.0,531.74511,25649559.6131122,0.0
2021-09-19,48312.6,48375.96,46850.01,47254.55,766.78784,1632095999999.0,36507914.9903742,23410.0,362.38851,17251565.4903804,0.0
2021-09-20,47253.2,47353.82,42485.3,42982.67,3459.452573,1632182399999.0,153109840.71825445,70059.0,1534.380887,67971070.3070656,0.0
2021-09-21,43026.33,43629.88,39603.22,40692.59,3757.040371,1632268799999.0,157615777.1457499,74457.0,1739.719935,73042262.6582528,0.0
2021-09-22,40717.96,44024.21,40539.26,43563.31,2357.12945,1632355199999.0,100530540.9093502,52975.0,1112.16663,47423589.0899986,0.0
2021-09-23,43552.58,44995.6,43089.91,44882.61,1849.54939,1632441599999.0,81554384.1447406,38855.0,772.06222,34058463.1230333,0.0
2021-09-24,44893.36,45144.23,40700.0,42829.7,3784.97293,1632527999999.0,160985329.170227,70624.0,1476.12926,62960271.5438665,0.0
2021-09-25,42849.24,42986.45,41623.57,42699.79,944.44035,1632614399999.0,40178906.6736123,25537.0,447.23711,19020973.3617882,0.0
2021-09-26,42706.43,43953.96,40758.14,43207.18,1701.25636,1632700799999.0,72600858.178922,40749.0,856.58592,36605241.4314309,0.0
2021-09-27,43192.61,44367.62,42118.51,42171.38,1448.52434,1632787199999.0,63060287.567349,35296.0,757.43231,32982576.6486569,0.0
2021-09-28,42161.79,42778.07,40851.47,41039.2,2764.7998,1632873599999.0,115459185.7836213,50811.0,1847.53649,77133900.2324821,0.0
2021-09-29,41032.33,42588.0,40761.01,41526.74,1266.24308,1632959999999.0,52822791.1689979,30280.0,587.32124,24491480.7572463,0.0
2021-09-30,41533.27,44123.55,41402.28,43809.47,1572.68135,1633046399999.0,68073066.1933838,36325.0,804.485,34802962.7441551,0.0
2021-10-01,43822.89,48486.08,43293.08,48147.38,2616.91387,1633132799999.0,121518253.4641199,58241.0,1227.95403,57040528.2250904,0.0
2021-10-02,48181.13,48349.39,47460.89,47672.68,719.57948,1633219199999.0,34427995.7177385,24797.0,373.33928,17865065.3442759,0.0
2021-10-03,47662.03,49399.99,47134.57,48220.0,756.67767,1633305599999.0,36456634.2449519,26588.0,373.93117,18027049.8234296,0.0
2021-10-04,48214.74,49507.8,46933.6,49247.63,1283.57755,1633391999999.0,62069248.6740262,38209.0,635.19243,30699006.5001074,0.0
2021-10-05,49252.59,51921.46,49057.36,51488.94,1382.53304,1633478399999.0,69568892.5109063,43032.0,636.13662,32061298.7794691,0.0
2021-10-06,51502.83,55794.07,50408.96,55330.92,2133.377701,1633564799999.0,113716193.94630434,64808.0,1038.534508,55384143.31644654,0.0
2021-10-07,55332.46,55352.49,53392.38,53767.81,1434.18373,1633651199999.0,78000326.3310113,49241.0,695.69303,37858184.8396023,0.0
2021-10-08,53788.03,56150.9,53627.77,53918.86,1285.581965,1633737599999.0,70304244.52617723,41679.0,612.561695,33514670.05411793,0.0
2021-10-09,53953.98,55500.0,53684.22,54967.95,1105.48293,1633823999999.0,60575064.1096808,29103.0,522.53372,28631082.6915074,0.0
2021-10-10,54964.06,56571.07,54096.07,54683.46,1354.97792,1633910399999.0,74820268.3228403,38094.0,659.26234,36427098.7355574,0.0
2021-10-11,54676.28,57850.0,54428.75,57481.59,1795.696813,1633996799999.0,101698348.63769603,46497.0,870.810693,49322666.75194813,0.0
2021-10-12,57484.6,57682.0,53960.0,56012.01,1644.28209,1634083199999.0,92838986.2601426,54742.0,804.29815,45439401.7212617,0.0
2021-10-13,55991.4,57777.0,54250.0,57350.02,1967.7225,1634169599999.0,110281072.7863777,54306.0,1017.48898,57117243.9867467,0.0
2021-10-14,57357.0,58535.01,56831.13,57354.45,1587.841991,1634255999999.0,91546589.72322398,48776.0,713.331101,41135514.79667389,0.0
2021-10-15,57349.26,62888.0,56880.0,61656.96,3029.635322,1634342399999.0,182669747.40732163,78837.0,1501.263326,90585403.03703177,0.0
2021-10-16,61684.1,62350.3,60141.32,60872.12,1565.20842,1634428799999.0,95897305.9162375,41143.0,744.01311,45580579.9339523,0.0
2021-10-17,60873.43,61703.16,58957.0,61535.05,1547.04131,1634515199999.0,93874468.6145045,46624.0,859.92494,52185687.3803328,0.0
2021-10-18,61546.25,62673.83,59872.8,62008.68,2528.10069,1634601599999.0,156072423.9409753,67680.0,1408.95937,87065150.6063854,0.0
2021-10-19,61997.64,64485.86,61345.36,64288.2,2199.991312,1634687999999.0,138220653.5472258,67338.0,1139.357146,71589810.11058591,0.0
2021-10-20,64293.96,66999.0,63506.06,66026.58,2079.458694,1634774399999.0,136158704.17719457,58286.0,949.863458,62136167.39581093,0.0
2021-10-21,66012.44,66656.35,62026.47,62234.92,2862.92077,1634860799999.0,183845083.8043211,78082.0,1483.07284,94994111.6324093,0.0
2021-10-22,62189.25,63740.0,59646.0,60673.23,2007.95377,1634947199999.0,124270131.1872554,59809.0,1064.7718,65881529.9088187,0.0
2021-10-23,60671.39,61748.61,59200.0,61273.7,986.02957,1635033599999.0,60160510.7693096,31220.0,491.14976,29983798.4131008,0.0
2021-10-24,61274.42,61486.64,59515.01,60861.3,1065.09103,1635119999999.0,64400993.011129,32890.0,519.38298,31397318.6075605,0.0
2021-10-25,60868.56,63701.59,60651.05,63066.67,1399.6552,1635206399999.0,87780321.9659874,41615.0,643.32402,40336364.22129,0.0
2021-10-26,63070.02,63284.93,59820.49,60315.07,1548.21153,1635292799999.0,95944730.5894256,48179.0,757.87946,46975472.3221332,0.0
2021-10-27,60352.17,61500.0,58050.0,58435.46,2994.91498,1635379199999.0,178573186.8526033,88830.0,1340.66808,79820062.9368405,0.0
2021-10-28,58447.59,62525.33,57775.0,60605.87,2342.14735,1635465599999.0,141340811.2815424,90328.0,1053.9926,63632336.705291,0.0
2021-10-29,60615.44,62970.75,60197.12,62251.16,1620.52053,1635551999999.0,99749961.5281325,61514.0,696.36131,42853819.0277209,0.0
2021-10-30,62270.49,62538.41,60733.04,61875.18,1021.32246,1635638399999.0,62884134.1869865,42008.0,493.11806,30363803.2965246,0.0
2021-10-31,61891.7,62435.92,59931.37,61333.39,1142.98769,1635724799999.0,69640233.292607,39247.0,603.16858,36728151.6500055,0.0
2021-11-01,61330.34,62463.58,59433.79,60935.63,1380.36695,1635811199999.0,84628155.9439144,46916.0,643.40826,39446232.8646364,0.0
2021-11-02,60954.89,64352.05,60666.37,63253.09,1238.34719,1635897599999.0,77773225.2531445,43022.0,608.64535,38212362.9768923,0.0
2021-11-03,63264.19,63579.57,60200.0,62916.65,1403.16163,1635983999999.0,87839454.8828905,46852.0,664.01706,41584689.1141725,0.0
2021-11-04,62940.41,63115.71,60503.0,61450.02,1657.02078,1636070399999.0,102054592.1431419,49288.0,819.15516,50413465.3857201,0.0
2021-11-05,61437.63,62629.59,60777.77,60988.27,1791.6992,1636156799999.0,110150191.6496016,50522.0,877.28158,53895830.9523897,0.0
2021-11-06,60987.71,61848.65,60105.35,61518.64,1483.77571,1636243199999.0,90338397.1678545,39037.0,724.12567,44096219.0565331,0.0
2021-11-07,61518.51,63350.74,61371.99,63316.59,1378.37895,1636329599999.0,85674603.8947934,36540.0,717.1509,44547332.7646865,0.0
2021-11-08,63335.52,67805.83,63335.52,67566.37,2346.545454,1636415999999.0,154416430.47090238,70071.0,1285.157974,84581544.02186608,0.0
2021-11-09,67563.92,68587.57,66241.63,66936.19,2965.945437,1636502399999.0,200812460.6343024,77611.0,1126.416777,76110241.3407853,0.0
2021-11-10,66957.5,69000.0,62590.56,64912.92,3889.194079,1636588799999.0,259107745.9766847,116502.0,1507.245009,100381902.8564263,0.0
2021-11-11,64902.29,65624.56,64124.37,64809.39,2967.92731,1636675199999.0,192705862.4047208,72486.0,1298.37568,84259693.2099304,0.0
2021-11-12,64799.65,65474.58,62281.51,64135.28,2666.9844,1636761599999.0,170660460.1949056,71130.0,1469.41528,93999803.5105663,0.0
2021-11-13,64126.8,65000.0,63378.68,64399.29,1326.28562,1636847999999.0,85006856.4747494,36302.0,673.93315,43179950.9348095,0.0
2021-11-14,64389.87,65528.48,63574.01,65524.48,1263.93285,1636934399999.0,81428442.3286913,34578.0,644.34807,41505171.5078641,0.0
2021-11-15,65524.48,66381.19,63387.18,63624.34,1708.33409,1637020799999.0,111054361.7837515,43256.0,815.9812,53002842.5429473,0.0
2021-11-16,63625.32,63625.33,58600.0,60104.11,4151.82879,1637107199999.0,252159599.2487135,99976.0,2076.41543,126147739.277048,0.0
2021-11-17,60092.96,60834.24,58385.86,60362.2,2348.05878,1637193599999.0,140281716.298012,57249.0,1107.05926,66141993.9288634,0.0
2021-11-18,60360.23,60975.18,56526.0,56941.16,3097.18266,1637279999999.0,181635623.4920308,72765.0,1540.12665,90320279.5581978,0.0
2021-11-19,56913.3,58381.88,55640.76,58108.98,1951.30039,1637366399999.0,111492740.3189018,46634.0,861.22997,49168806.2299228,0.0
2021-11-20,58104.82,59878.51,57012.14,59731.19,983.45225,1637452799999.0,57662427.9917903,32446.0,448.42396,26288118.3752805,0.0
2021-11-21,59737.7,60078.73,58535.57,58652.71,860.73147,1637539199999.0,50939913.6402405,31076.0,413.71594,24477238.0942008,0.0
2021-11-22,58656.8,59506.54,55649.0,56287.1,1738.06508,1637625599999.0,99692093.4112231,53167.0,805.65972,46249873.7264619,0.0
2021-11-23,56278.81,57862.86,55366.66,57568.59,1590.80445,1637711999999.0,90513589.959466,47489.0,780.11092,44393791.7154039,0.0
2021-11-24,57548.15,57738.72,55883.82,57194.13,1370.56747,1637798399999.0,77727072.5182566,40134.0,654.29362,37110753.054774,0.0
2021-11-25,57166.3,59443.04,57017.01,58969.02,1293.81725,1637884799999.0,75469110.9179676,44217.0,570.63322,33298324.9270191,0.0
2021-11-26,58992.93,59183.87,53508.0,53766.83,2167.06751,1637971199999.0,119977618.0258042,62698.0,939.65713,52074297.043111,0.0
2021-11-27,53749.87,55314.06,53644.35,54765.06,880.80615,1638057599999.0,48155776.5334223,31145.0,409.11379,22361472.827393,0.0
2021-11-28,54739.33,57456.06,53295.0,57310.86,1140.84219,1638143999999.0,62637995.7524177,34153.0,584.61292,32121329.0634858,0.0
2021-11-29,57316.51,58916.94,56733.27,57820.17,1423.50908,1638230399999.0,82107596.910614,41276.0,588.64953,33969764.5089469,0.0
2021-11-30,57820.32,59206.01,55906.2,56919.18,1477.11473,1638316799999.0,84838329.6192048,47994.0,676.32425,38824172.4768801,0.0
2021-12-01,56986.53,59083.36,56500.0,57217.79,1653.59655,1638403199999.0,95488998.2563777,44259.0,840.63691,48523218.5917872,0.0
2021-12-02,57209.28,57478.41,55815.74,56532.79,1183.29513,1638489599999.0,67055561.5211079,33629.0,569.8092,32285030.9212455,0.0
2021-12-03,56532.45,57658.48,51603.82,53631.94,1693.72863,1638575999999.0,93706739.6892799,49031.0,807.02697,44713739.2692692,0.0
2021-12-04,53652.45,53888.88,42220.0,49209.18,4971.41175,1638662399999.0,240109148.0380733,147222.0,2472.14537,119866451.9386942,0.0
2021-12-05,49209.2,50149.99,47801.98,49462.25,2323.31169,1638748799999.0,113917204.4784506,68636.0,1255.10957,61516977.9654796,0.0
2021-12-06,49467.32,50943.48,47160.38,50502.47,2690.74591,1638835199999.0,131170192.0234913,66641.0,1414.39033,68849006.7870477,0.0
2021-12-07,50493.8,51988.78,50072.12,50621.96,1524.14159,1638921599999.0,77801966.6619299,47907.0,654.52511,33400748.5178394,0.0
2021-12-08,50621.36,51254.34,48626.97,50494.99,1522.74258,1639007999999.0,76431785.1459122,42373.0,796.49545,39991985.5421356,0.0
2021-12-09,50521.39,51827.0,47331.96,47567.78,2238.93806,1639094399999.0,109861480.7849919,52760.0,1157.65293,56932214.5456792,0.0
2021-12-10,47557.04,50117.56,46745.65,47161.36,1666.91131,1639180799999.0,80497767.662787,44035.0,809.20077,39092568.2438744,0.0
2021-12-11,47161.75,49511.19,46773.75,49400.0,1349.2787,1639267199999.0,65316948.5422172,33709.0,577.24854,27982266.0238732,0.0
2021-12-12,49415.54,50794.18,48655.6,50102.38,1032.19309,1639353599999.0,51325282.4477087,26627.0,492.00063,24429569.4597797,0.0
2021-12-13,50085.1,50217.36,45666.0,46714.09,1865.33964,1639439999999.0,88966848.2339647,46213.0,956.11017,45632232.4311855,0.0
2021-12-14,46715.77,48699.98,46277.22,48372.7,1696.51564,1639526399999.0,80101066.5068526,43048.0,880.06926,41517295.2960197,0.0
2021-12-15,48351.52,49511.19,46550.0,48873.12,1685.24178,1639612799999.0,81174374.9109144,44527.0,838.82668,40370579.0907352,0.0
2021-12-16,48883.95,49448.0,47530.96,47632.51,1073.00264,1639699199999.0,52086407.2438923,30274.0,538.72177,26104138.5314453,0.0
2021-12-17,47637.8,48002.79,45453.27,46164.49,1460.72198,1639785599999.0,68309396.0461157,39686.0,699.34531,32745834.6486021,0.0
2021-12-18,46146.39,47379.37,45511.38,46841.1,877.37822,1639871999999.0,40870191.6835895,25827.0,410.99888,19155316.8376794,0.0
2021-12-19,46842.52,48327.16,46426.88,46706.64,981.61648,1639958399999.0,46361319.2186056,24710.0,462.71829,21868863.0534119,0.0
2021-12-20,46684.54,47550.0,45511.67,46922.77,1288.67609,1640044799999.0,59788997.4299586,35804.0,647.64392,30053277.4192391,0.0
2021-12-21,46922.77,49334.4,46640.88,48906.44,1410.22415,1640131199999.0,68365590.8539708,40147.0,664.73988,32194655.8646412,0.0
2021-12-22,48903.46,49675.14,47779.8,48610.33,1012.73929,1640217599999.0,49613844.3491368,29441.0,475.76243,23317766.1412721,0.0
2021-12-23,48614.45,51381.81,48001.3,50850.0,1128.61396,1640303999999.0,55698880.6168679,34105.0,552.7492,27287400.8052826,0.0
2021-12-24,50853.25,51856.71,50431.14,50829.53,914.22864,1640390399999.0,46719899.6764926,26210.0,518.00378,26473739.0127982,0.0
2021-12-25,50844.76,51200.0,50181.29,50418.1,610.56259,1640476799999.0,30994942.4017401,20182.0,254.2508,12915784.9137165,0.0
2021-12-26,50425.88,51381.8,49414.93,50804.87,841.95695,1640563199999.0,42254830.1112256,30804.0,384.6184,19310304.6883543,0.0
2021-12-27,50815.82,52195.6,50474.66,50695.95,890.68237,1640649599999.0,45562828.9030928,27494.0,413.36053,21140418.8434182,0.0
2021-12-28,50714.51,52000.0,47300.0,47551.6,1561.80985,1640735999999.0,76386457.6304505,42223.0,772.3394,37818160.1620105,0.0
2021-12-29,47559.26,48142.01,46049.09,46468.33,1169.16789,1640822399999.0,55369419.9841834,29742.0,531.72479,25158634.5573108,0.0
2021-12-30,46472.42,47939.04,45932.45,47135.69,1014.59241,1640908799999.0,47810777.7647538,29081.0,469.77508,22133917.5399565,0.0
2021-12-31,47125.88,48586.17,45651.0,46231.04,1739.45844,1640995199999.0,82439829.3013152,39412.0,764.14287,36141809.7167002,0.0
2022-01-01,46216.4,50840.31,46216.4,47734.13,781.90388,1641081599999.0,36878663.6725425,20690.0,324.94631,15382441.6550851,0.0
2022-01-02,47721.47,48000.0,46666.0,47289.86,616.49445,1641167999999.0,29148876.7923947,17744.0,290.17147,13720728.6399466,0.0
2022-01-03,47289.86,47586.32,45700.0,46422.99,1409.10245,1641254399999.0,65732821.369498,28941.0,609.73674,28486505.7389957,0.0
2022-01-04,46435.0,47540.84,45517.31,45838.57,1467.56895,1641340799999.0,68151001.6970134,36468.0,727.13075,33794938.7428639,0.0
2022-01-05,45818.98,47063.49,42450.23,43429.82,2212.53089,1641427199999.0,99631592.6398385,47326.0,999.25064,45085260.5297611,0.0
2022-01-06,43445.98,43782.04,42337.0,43084.39,2863.00284,1641513599999.0,122971869.338516,53398.0,1008.53483,43393488.4051303,0.0
2022-01-07,43086.38,43265.29,40617.17,41553.04,2713.90595,1641599999999.0,113806555.9526696,49359.0,1215.68785,50950616.9044587,0.0
2022-01-08,41563.52,42325.0,40500.0,41674.3,1379.86606,1641686399999.0,57297105.0022132,29868.0,639.45319,26534229.9554636,0.0
2022-01-09,41669.83,42776.5,40500.0,41855.37,1020.16373,1641772799999.0,42770565.6257602,21511.0,370.20628,15514684.7185451,0.0
2022-01-10,41852.89,42237.89,39646.36,41820.9,2179.7336,1641859199999.0,89823183.8970647,40979.0,1023.5235,42158153.1765042,0.0
2022-01-11,41815.36,43114.88,41274.27,42739.74,1905.4182,1641945599999.0,80450133.0033906,44098.0,705.92577,29775400.4941943,0.0
2022-01-12,42734.31,44333.51,42464.0,43925.5,1432.8422,1642031999999.0,62143024.6940968,40936.0,630.06203,27316709.6805841,0.0
2022-01-13,43922.09,44446.35,42300.0,42577.73,1218.96836,1642118399999.0,52877247.7835086,39295.0,572.95216,24834958.1984397,0.0
2022-01-14,42556.87,43510.0,41761.58,43081.83,1094.20823,1642204799999.0,46791954.9782506,31900.0,444.71597,19007278.546946,0.0
2022-01-15,43080.91,43819.0,42575.98,43097.35,560.68631,1642291199999.0,24192311.523773,17832.0,236.91763,10226428.0601753,0.0
2022-01-16,43111.39,43542.85,42588.39,43084.73,596.83014,1642377599999.0,25719378.5610364,19864.0,242.59092,10453828.2867226,0.0
2022-01-17,43093.22,43197.58,41561.65,42205.76,921.51928,1642463999999.0,39104657.1254165,25152.0,467.97178,19839564.9865313,0.0
2022-01-18,42217.79,42726.66,41293.41,42360.4,1113.14483,1642550399999.0,46625025.6211923,28851.0,521.53232,21814839.9768601,0.0
2022-01-19,42365.78,42559.73,41125.4,41663.29,1461.53577,1642636799999.0,61253886.2662588,30466.0,729.85475,30586773.4386824,0.0
2022-01-20,41686.98,43499.01,40564.6,40693.65,1930.29229,1642723199999.0,81785482.7763684,35601.0,1019.76484,43277156.4394678,0.0
2022-01-21,40664.99,41100.54,35421.73,36456.21,3341.931342,1642809599999.0,127900753.01681595,73575.0,1601.732599,61346297.6911233,0.0
2022-01-22,36446.98,36826.47,34000.0,35078.41,3268.87236,1642895999999.0,116351375.7230933,64035.0,1284.165668,45558654.7028329,0.0
2022-01-23,35079.71,36531.65,34610.89,36261.38,1710.27247,1642982399999.0,60680641.4279715,32789.0,612.79299,21723455.1648283,0.0
